Report on the BioLiP file

Number of proteins without metal ligands: 37964
Ligand;Size;Num of occurrences
"228";7;1
"229";12;1
"22B";4;6
"22B";5;4
"22B";6;5
"22B";7;3
"22B";8;2
"22B";9;3
"22B";10;1
"22B";11;1
"22E";10;1
"22F";8;1
"22K";14;1
"22O";11;1
"22O";18;1
"22S";9;1
"22S";17;1
"22U";16;1
"22X";2;1
"22X";12;2
"22Z";9;1
"230";16;1
"233";8;2
"234";16;1
"238";15;1
"23A";5;1
"23A";6;1
"23C";11;1
"23C";13;1
"23D";13;2
"23D";15;1
"23E";16;2
"23E";17;1
"23I";22;1
"23I";25;1
"23I";27;1
"23N";11;1
"23Q";12;1
"23R";17;1
"23Z";14;1
"23Z";16;1
"240";18;1
"240";20;1
"241";19;1
"241";20;1
"242";21;1
"243";7;1
"243";9;1
"243";11;1
"243";12;1
"244";13;2
"244";14;1
"245";8;1
"246";9;1
"247";3;1
"247";8;1
"247";9;1
"24A";12;1
"24B";10;1
"24D";15;1
"24F";17;1
"24H";10;1
"24H";13;1
"24I";19;1
"24L";22;1
"24P";14;1
"24S";16;1
"24T";8;1
"24X";16;1
"250";6;1
"250";8;1
"250";9;2
"251";12;1
"252";8;1
"252";9;1
"252";10;2
"253";13;1
"254";16;1
"255";16;1
"255";18;1
"258";12;1
"259";11;1
"25A";13;1
"25A";14;1
"25B";15;1
"25D";3;1
"25D";10;1
"25D";12;1
"25E";10;1
"25P";21;1
"25T";7;1
"260";9;1
"261";2;1
"261";8;1
"261";10;1
"263";10;1
"263";11;1
"264";12;1
"265";9;1
"266";10;1
"268";10;1
"269";9;1
"26A";9;1
"26A";13;1
"26B";6;1
"26B";9;1
"26D";10;1
"26F";21;1
"26S";18;1
"270";9;1
"270";10;1
"271";9;1
"272";9;1
"272";10;2
"274";13;1
"275";8;1
"276";21;1
"279";17;1
"27A";3;1
"27P";13;1
"27U";14;1
"27X";8;1
"27X";11;1
"280";9;1
"282";8;1
"283";11;1
"286";9;1
"287";5;1
"288";7;1
"288";8;1
"28N";3;1
"28N";8;1
"28P";18;1
"28S";2;1
"28S";9;1
"291";7;1
"292";11;1
"292";12;1
"293";6;1
"294";14;1
"294";17;1
"295";2;1
"295";9;1
"296";7;1
"297";9;1
"297";10;1
"298";10;1
"298";12;1
"29A";15;1
"2A2";6;1
"2A2";7;1
"2A2";8;1
"2A6";13;1
"2A6";14;1
"2A7";8;1
"2A8";10;1
"2A9";8;1
"2AA";12;1
"2AD";7;1
"2AD";8;1
"2AD";9;1
"2AE";8;1
"2AG";3;1
"2AI";2;1
"2AI";4;1
"2AL";7;1
"2AL";9;1
"2AL";10;2
"2AM";7;1
"2AM";8;1
"2AM";9;2
"2AM";10;1
"2AM";11;1
"2AN";3;1
"2AN";4;3
"2AN";5;3
"2AN";6;4
"2AN";7;2
"2AN";9;2
"2AN";10;5
"2AN";11;2
"2AN";12;2
"2AN";13;1
"2AN";15;1
"2AP";5;1
"2AP";10;1
"2AQ";8;1
"2AS";11;1
"2AZ";15;1
"2B4";11;1
"2B4";12;1
"2B4";13;1
"2B5";15;1
"2B5";17;1
"2BA";9;2
"2BA";10;1
"2BB";16;1
"2BE";4;1
"2BE";6;1
"2BE";9;1
"2BF";11;2
"2BJ";4;1
"2BJ";11;1
"2BJ";12;1
"2BJ";14;1
"2BJ";18;1
"2BL";11;1
"2BM";2;1
"2BM";3;1
"2BM";4;2
"2BM";5;2
"2BM";6;1
"2BM";7;1
"2BM";8;1
"2BN";5;1
"2BN";6;1
"2BR";4;1
"2BS";7;1
"2BZ";16;1
"2C2";6;1
"2C2";7;1
"2C5";10;1
"2C7";12;1
"2CA";18;1
"2CB";13;1
"2CC";14;1
"2CD";17;1
"2CE";15;1
"2CF";11;1
"2CF";13;1
"2CG";14;1
"2CH";9;1
"2CJ";17;1
"2CL";6;1
"2CL";7;1
"2CM";9;1
"2CN";15;1
"2CO";12;1
"2CP";12;1
"2CS";5;1
"2CS";6;4
"2CS";7;2
"2CS";8;2
"2CT";8;1
"2CV";2;16
"2CV";3;18
"2CV";4;11
"2CV";5;7
"2CV";6;5
"2CV";7;3
"2CV";8;2
"2CY";10;1
"2CY";12;1
"2CY";14;1
"2D3";7;1
"2D4";13;1
"2D7";14;1
"2D9";12;1
"2DB";6;1
"2DC";12;2
"2DD";17;1
"2DE";2;1
"2DE";7;1
"2DE";9;1
"2DG";9;1
"2DG";10;2
"2DL";10;1
"2DR";4;1
"2DS";7;1
"2E3";18;1
"2EA";17;1
"2EC";6;1
"2ED";11;2
"2EH";5;1
"2EH";10;1
"2EQ";15;1
"2ER";26;1
"2EZ";8;1
"2FA";11;1
"2FA";15;1
"2FD";2;1
"2FD";9;1
"2FD";10;2
"2FD";11;2
"2FD";14;1
"2FF";2;1
"2FF";14;1
"2FF";15;1
"2FG";10;1
"2FH";12;1
"2FH";15;1
"2FL";9;1
"2FP";9;1
"2FP";10;1
"2FP";11;1
"2FP";12;1
"2FP";13;1
"2FP";15;2
"2FP";16;2
"2FP";17;1
"2FR";12;1
"2FT";8;1
"2FT";9;1
"2FU";2;1
"2FX";6;1
"2FY";5;1
"2G0";9;1
"2G0";11;1
"2GA";8;1
"2GJ";16;1
"2GP";7;1
"2GP";8;2
"2GP";9;2
"2GP";10;3
"2GP";11;3
"2GP";13;3
"2GP";14;1
"2GS";9;1
"2HA";2;1
"2HA";7;2
"2HA";8;4
"2HC";4;1
"2HE";6;1
"2HE";7;1
"2HG";7;1
"2HG";8;1
"2HG";11;1
"2HI";12;1
"2HK";17;1
"2HP";2;9
"2HP";3;13
"2HP";4;4
"2HP";5;8
"2HP";6;5
"2HP";7;4
"2HP";8;1
"2HP";10;1
"2HR";11;1
"2HS";11;1
"2HT";6;1
"2HY";13;1
"2IC";11;1
"2IG";17;1
"2IG";19;1
"2IH";9;2
"2IH";10;1
"2IM";7;1
"2IN";14;1
"2IP";6;1
"2IW";17;1
"2IW";18;1
"2JZ";12;1
"2K4";6;1
"2KL";11;1
"2KT";3;1
"2KT";4;1
"2KT";7;3
"2KT";8;2
"2KT";9;1
"2KT";10;1
"2KU";9;1
"2LG";12;1
"2LI";19;1
"2LM";17;1
"2LP";9;1
"2M3";11;1
"2M3";12;2
"2M3";13;1
"2M4";7;2
"2M4";8;1
"2M6";9;1
"2M8";10;2
"2M8";11;1
"2M8";12;1
"2MC";18;1
"2MD";22;1
"2MD";23;1
"2MD";24;1
"2MD";27;1
"2ME";2;1
"2MH";4;1
"2MH";9;2
"2MI";3;1
"2MI";6;1
"2ML";5;1
"2ML";7;1
"2ML";8;1
"2MM";2;2
"2MM";6;2
"2MM";7;1
"2MN";2;1
"2MO";2;1
"2MO";4;1
"2MO";5;1
"2MO";6;1
"2MP";6;1
"2MR";5;1
"2MR";6;1
"2MV";16;1
"2MX";15;1
"2MY";3;1
"2N6";13;1
"2NA";2;1
"2NC";10;7
"2NC";11;4
"2NC";12;4
"2NC";13;2
"2NC";14;1
"2NC";21;3
"2NC";23;2
"2NC";24;1
"2NF";11;1
"2NF";14;1
"2NF";17;1
"2NH";18;1
"2NI";13;1
"2NO";2;2
"2NP";12;1
"2NQ";14;1
"2O7";10;1
"2OB";9;1
"2OB";15;1
"2OB";19;2
"2OB";23;1
"2OB";25;1
"2OH";7;2
"2OH";11;1
"2OM";2;1
"2OM";12;2
"2OM";13;2
"2OS";9;1
"2P0";13;1
"2P0";14;2
"2P0";15;1
"2P2";15;1
"2P6";15;1
"2P7";14;1
"2PA";13;1
"2PB";8;1
"2PC";4;1
"2PC";6;1
"2PD";17;1
"2PF";36;1
"2PG";4;2
"2PG";7;2
"2PG";8;1
"2PG";9;1
"2PG";10;2
"2PG";12;1
"2PG";14;2
"2PG";15;2
"2PG";16;2
"2PH";15;1
"2PM";11;1
"2PM";12;1
"2PN";4;1
"2PN";8;1
"2PN";9;3
"2PN";11;1
"2PO";3;1
"2PO";4;1
"2PQ";18;1
"2PU";11;1
"2PY";13;1
"2RA";2;1
"2RA";6;2
"2RA";7;2
"2RB";5;1
"2RB";8;1
"2RD";10;1
"2RG";12;1
"2RH";6;1
"2RL";16;1
"2S2";13;1
"2S8";12;1
"2SA";2;1
"2SA";5;1
"2SA";6;1
"2SA";10;1
"2SA";16;1
"2SC";14;1
"2SK";13;1
"2SM";4;1
"2T0";12;1
"2T1";13;1
"2T1";14;1
"2T5";12;1
"2T6";14;1
"2TC";9;1
"2TD";5;1
"2TD";10;1
"2TH";5;1
"2TN";4;1
"2TN";5;2
"2TS";17;1
"2TU";5;1
"2TU";7;1
"2TU";8;1
"2UN";12;1
"2UP";8;1
"2VA";12;1
"2X7";9;1
"2XA";10;1
"2XA";13;1
"2XP";9;1
"2XY";16;1
"2Y2";19;1
"2Y3";18;1
"2Y4";17;1
"2Z0";12;1
"2Z0";14;1
"2Z3";15;1
"2Z3";17;1
"2Z4";11;1
"2Z4";13;1
"2ZF";11;1
"2ZF";12;1
"2ZF";15;1
"2ZS";18;1
"2ZS";19;1
"300";8;1
"301";8;1
"302";13;1
"304";15;1
"306";13;1
"307";6;1
"307";7;1
"307";8;1
"308";5;1
"30A";14;1
"30B";15;1
"30B";17;1
"30B";19;1
"30E";14;1
"30K";15;1
"30X";17;2
"30Z";7;1
"310";17;1
"311";10;2
"311";11;1
"311";12;1
"312";18;1
"313";9;2
"315";15;1
"316";19;1
"317";15;1
"319";18;1
"31I";15;1
"31I";16;2
"31I";18;1
"320";16;1
"321";17;1
"321";19;1
"322";11;2
"324";13;1
"324";15;1
"326";4;1
"326";5;1
"326";6;1
"326";7;1
"327";7;1
"329";9;1
"32A";3;1
"32D";18;1
"32P";19;1
"32U";16;1
"32W";16;1
"330";14;1
"331";23;1
"333";6;1
"335";17;1
"336";4;1
"336";9;1
"337";20;1
"338";13;1
"339";18;1
"33A";13;1
"33A";14;1
"33F";23;1
"33N";13;1
"33P";18;1
"33T";2;2
"33T";12;2
"33T";14;1
"33T";16;1
"33Y";15;1
"33Z";19;1
"340";4;2
"340";5;2
"340";6;1
"340";7;1
"341";7;1
"342";7;1
"344";12;1
"347";14;1
"347";15;1
"348";14;1
"349";10;1
"34A";6;1
"34B";9;1
"34C";10;1
"34C";11;1
"34F";11;1
"34F";14;1
"34H";10;1
"34H";11;1
"34M";15;1
"34M";17;1
"34N";16;1
"34O";13;1
"34P";12;1
"34Q";12;1
"34R";14;2
"34R";15;1
"34R";16;1
"34S";12;1
"34S";14;1
"34Z";11;1
"351";17;1
"351";19;1
"352";13;1
"353";23;1
"354";4;1
"354";5;1
"354";12;1
"356";12;1
"358";16;1
"359";19;1
"35A";16;1
"35C";13;1
"35F";9;1
"35F";12;1
"35G";3;1
"35G";5;1
"35G";7;3
"35G";9;3
"35G";14;1
"35G";16;1
"35G";17;1
"35I";16;1
"364";12;1
"364";13;1
"367";12;1
"368";14;1
"369";14;1
"369";15;1
"36A";18;1
"36F";22;1
"371";15;1
"373";12;1
"376";16;1
"37A";10;1
"37D";7;2
"37G";17;1
"37T";9;1
"37U";13;1
"380";12;1
"382";17;1
"383";16;1
"385";11;2
"385";12;1
"387";17;1
"388";13;2
"389";11;1
"38M";8;1
"38P";17;1
"391";7;1
"393";11;1
"393";12;1
"394";16;1
"396";17;1
"397";9;1
"397";10;1
"398";10;1
"398";11;1
"398";12;2
"398";15;1
"39A";6;1
"39A";7;1
"39B";6;1
"39B";8;1
"39P";18;1
"39P";19;1
"39Z";8;1
"3A1";18;1
"3A1";21;1
"3A2";15;1
"3A3";11;1
"3AA";16;1
"3AB";6;3
"3AB";7;5
"3AB";8;1
"3AD";6;1
"3AD";7;1
"3AD";13;1
"3AG";14;2
"3AG";16;1
"3AI";13;1
"3AL";9;1
"3AM";8;1
"3AM";9;2
"3AM";10;1
"3AM";11;1
"3AM";12;1
"3AN";8;2
"3AN";9;1
"3AP";7;1
"3AP";8;1
"3AR";9;1
"3AR";11;1
"3AR";12;1
"3AS";14;1
"3AT";2;1
"3AT";6;2
"3AT";7;1
"3AT";10;3
"3AT";11;2
"3AT";12;1
"3AT";13;3
"3AT";14;2
"3AT";15;1
"3AY";9;1
"3B3";10;1
"3B4";9;2
"3B6";19;1
"3B8";13;1
"3B9";12;1
"3B9";13;1
"3BB";3;2
"3BB";5;1
"3BB";6;1
"3BB";7;2
"3BB";8;3
"3BE";2;1
"3BE";4;1
"3BE";11;1
"3BI";25;1
"3BN";22;1
"3BP";19;1
"3BR";2;2
"3BR";4;1
"3BT";8;2
"3BZ";9;1
"3BZ";10;1
"3C3";10;1
"3C4";2;1
"3C4";3;1
"3C4";7;1
"3C4";9;1
"3C4";10;1
"3CA";3;1
"3CA";4;1
"3CB";19;1
"3CD";14;3
"3CD";15;1
"3CD";16;2
"3CD";17;1
"3CH";9;1
"3CL";3;1
"3CL";6;1
"3CL";7;1
"3CL";8;2
"3CL";9;1
"3CM";3;1
"3CM";4;1
"3CM";5;1
"3CM";6;1
"3CN";4;1
"3CN";5;4
"3CN";6;3
"3CN";7;1
"3CO";2;3
"3CO";3;3
"3CO";4;2
"3CS";6;2
"3CS";7;2
"3CS";9;1
"3CU";10;2
"3CU";12;2
"3CX";2;1
"3CX";3;1
"3CX";4;2
"3CX";6;2
"3CX";8;1
"3CX";10;1
"3CY";8;1
"3CY";10;1
"3CZ";10;1
"3D1";4;1
"3D1";5;1
"3D1";6;1
"3D1";7;1
"3D1";8;1
"3D1";9;1
"3D1";10;3
"3D1";11;2
"3D1";13;1
"3D1";14;1
"3D3";9;1
"3DE";11;1
"3DH";17;1
"3DM";4;1
"3DM";7;2
"3DM";8;1
"3DM";9;1
"3DP";2;1
"3DP";5;1
"3DR";2;2
"3DR";3;5
"3DR";4;1
"3DR";5;1
"3DS";7;1
"3DS";11;2
"3DT";10;1
"3EA";13;1
"3EJ";17;1
"3EJ";20;1
"3EK";19;1
"3EP";2;1
"3ES";14;1
"3ES";21;2
"3ET";10;1
"3F1";13;1
"3FA";7;1
"3FA";11;1
"3FD";12;1
"3FF";12;1
"3FG";2;3
"3FG";3;2
"3FG";4;2
"3FG";6;1
"3FG";7;1
"3FL";10;1
"3FN";14;1
"3FP";15;1
"3FR";16;1
"3FT";17;1
"3FX";7;2
"3FX";8;1
"3FY";3;1
"3FY";9;1
"3FZ";8;1
"3G3";4;1
"3G3";8;1
"3G4";12;1
"3G4";13;1
"3GB";6;1
"3GB";28;1
"3GC";6;1
"3GC";9;1
"3GC";10;1
"3GC";11;1
"3GC";12;1
"3GD";3;1
"3GD";23;1
"3GH";24;1
"3GN";9;1
"3GO";14;1
"3GP";3;1
"3GP";10;1
"3GP";11;1
"3GP";12;4
"3GP";14;1
"3GR";2;2
"3GR";3;3
"3GR";5;1
"3GR";6;2
"3GR";7;2
"3GU";14;1
"3GV";9;1
"3GW";12;1
"3H1";11;2
"3H1";12;1
"3H9";21;1
"3H9";22;1
"3HA";9;1
"3HA";14;1
"3HB";6;1
"3HB";8;1
"3HC";9;1
"3HC";10;1
"3HC";11;1
"3HC";14;1
"3HC";28;1
"3HG";4;2
"3HH";24;1
"3HI";14;1
"3HL";7;1
"3HL";9;1
"3HL";10;1
"3HM";6;1
"3HM";8;1
"3HO";5;1
"3HR";7;2
"3HR";8;1
"3HR";9;1
"3HT";15;1
"3HX";8;2
"3IB";4;1
"3IB";6;1
"3IB";9;1
"3ID";7;1
"3ID";8;1
"3ID";9;1
"3IH";3;1
"3IH";14;1
"3IH";15;3
"3IH";17;2
"3IH";18;2
"3IH";19;2
"3IH";20;1
"3II";17;1
"3II";20;1
"3IL";6;1
"3IN";5;1
"3IN";10;2
"3IN";12;1
"3IO";8;1
"3IO";9;2
"3IO";10;2
"3IP";9;2
"3J8";4;1
"3JZ";14;1
"3KC";14;1
"3KE";19;1
"3KP";9;1
"3KR";16;1
"3L1";9;1
"3L1";11;2
"3L1";13;2
"3LA";2;1
"3LA";11;1
"3LG";18;1
"3LI";17;1
"3LM";4;1
"3LM";17;1
"3LP";12;1
"3LR";13;1
"3LV";16;1
"3M2";6;1
"3M2";8;1
"3M3";5;1
"3M4";6;1
"3MA";4;1
"3MA";7;2
"3MF";10;1
"3MG";5;1
"3ML";7;1
"3ML";8;2
"3MN";11;1
"3MP";2;2
"3MQ";3;1
"3MQ";4;1
"3MQ";5;2
"3MQ";6;2
"3MQ";7;2
"3MQ";9;1
"3MR";16;1
"3MS";17;1
"3MT";7;1
"3MY";3;3
"3MY";5;3
"3MY";6;1
"3N1";5;1
"3N1";10;1
"3N2";8;1
"3N6";4;1
"3N6";5;1
"3N6";13;1
"3N7";10;1
"3NA";15;1
"3NC";13;1
"3NC";14;1
"3NC";17;1
"3ND";14;1
"3ND";16;1
"3ND";17;1
"3NE";11;1
"3NF";11;1
"3NG";13;1
"3NG";14;1
"3NH";10;1
"3NI";3;1
"3NI";4;1
"3NK";8;1
"3NK";10;3
"3NM";8;1
"3NM";11;2
"3NM";13;1
"3NP";6;1
"3NP";8;1
"3NP";10;1
"3NS";5;1
"3NS";6;1
"3NT";8;1
"3NT";9;1
"3NU";11;1
"3NV";11;1
"3NW";24;1
"3NY";7;1
"3NY";8;1
"3NY";9;1
"3NY";11;1
"3O0";13;1
"3O2";17;2
"3O2";18;1
"3O3";11;1
"3O4";9;1
"3O4";10;1
"3O4";11;1
"3O4";12;1
"3OC";4;1
"3OC";5;1
"3OC";6;1
"3OE";4;1
"3OE";8;1
"3OG";11;1
"3OH";6;1
"3OH";8;1
"3OH";9;1
"3OJ";8;1
"3OL";3;2
"3OL";4;2
"3OL";5;1
"3OL";6;3
"3ON";15;1
"3ON";16;1
"3OQ";11;1
"3OQ";13;1
"3OQ";15;1
"3OR";18;1
"3OS";15;1
"3OW";22;1
"3OX";20;1
"3OZ";19;1
"3P1";11;1
"3P3";14;1
"3P3";16;1
"3P3";19;1
"3P4";13;1
"3P5";15;1
"3P5";18;1
"3PB";8;2
"3PB";9;3
"3PC";17;1
"3PD";5;2
"3PE";2;2
"3PE";4;1
"3PE";6;1
"3PE";7;1
"3PF";3;1
"3PF";4;1
"3PF";5;2
"3PF";6;2
"3PG";3;3
"3PG";4;3
"3PG";5;5
"3PG";6;11
"3PG";7;6
"3PG";8;6
"3PG";9;7
"3PG";10;8
"3PG";11;5
"3PG";12;1
"3PG";14;1
"3PG";15;1
"3PI";18;1
"3PJ";2;1
"3PJ";12;1
"3PJ";13;1
"3PL";2;1
"3PL";4;1
"3PL";5;1
"3PL";6;1
"3PL";7;1
"3PO";2;4
"3PO";3;3
"3PO";5;1
"3PO";6;2
"3PO";7;1
"3PO";8;1
"3PO";9;1
"3PP";6;1
"3PP";10;2
"3PP";11;1
"3PT";13;1
"3PY";3;1
"3PY";7;5
"3PY";8;2
"3PY";9;1
"3PZ";9;1
"3PZ";10;2
"3Q0";14;1
"3Q3";17;1
"3Q4";16;1
"3Q5";18;1
"3QC";13;2
"3QI";8;1
"3QO";4;1
"3QT";13;1
"3QT";14;1
"3QU";4;1
"3QU";5;1
"3QU";7;1
"3QV";6;1
"3QV";7;1
"3QV";8;2
"3QV";9;1
"3QZ";5;1
"3QZ";6;2
"3QZ";7;1
"3QZ";8;3
"3QZ";12;1
"3R5";3;1
"3R5";4;1
"3R5";5;1
"3R5";6;1
"3RA";11;1
"3RA";12;2
"3RA";13;2
"3RA";15;1
"3RC";12;1
"3RD";4;2
"3RD";5;2
"3RG";10;1
"3RH";9;1
"3RH";10;1
"3RH";12;2
"3RI";12;1
"3RK";10;1
"3RM";13;1
"3RN";7;1
"3RN";8;1
"3RP";10;1
"3RP";11;1
"3RR";11;1
"3RS";14;1
"3RU";9;1
"3RW";17;1
"3RX";10;1
"3RZ";13;1
"3S1";13;1
"3S2";10;1
"3SA";11;1
"3SA";16;1
"3SC";12;1
"3SD";5;1
"3SD";6;1
"3SD";12;1
"3SF";17;1
"3SL";10;1
"3SL";12;1
"3SZ";7;2
"3SZ";8;1
"3T0";14;1
"3T0";15;1
"3T1";6;2
"3T1";7;1
"3T5";11;1
"3T8";16;1
"3T9";15;1
"3TA";16;1
"3TC";9;1
"3TF";20;1
"3TF";21;1
"3TG";12;1
"3TH";7;1
"3TJ";6;1
"3TL";3;2
"3TL";6;1
"3TL";8;1
"3TL";9;3
"3TL";10;7
"3TL";11;3
"3TL";12;5
"3TL";13;1
"3TL";14;3
"3TL";15;1
"3TN";17;1
"3TO";15;1
"3TO";17;1
"3TP";12;1
"3TR";3;1
"3TR";4;1
"3TR";5;2
"3TU";13;1
"3TZ";13;1
"3UB";9;1
"3UN";13;1
"3W4";13;1
"3XB";8;1
"3XB";13;1
"3XC";9;1
"3XC";10;1
"3XD";10;2
"3XE";10;2
"3XF";7;1
"3XF";9;1
"3XH";6;1
"3YH";13;1
"3YH";15;1
"3YP";10;2
"3YP";12;1
"3YY";12;2
"3ZA";12;1
"400";18;1
"401";14;1
"401";19;1
"403";12;1
"406";24;1
"411";20;1
"412";15;1
"413";16;1
"413";18;1
"415";15;1
"416";8;1
"416";9;1
"416";10;2
"418";17;1
"41A";10;1
"41L";10;1
"420";2;1
"420";3;1
"420";5;2
"420";6;3
"420";7;1
"422";11;1
"424";17;1
"426";10;1
"427";13;1
"429";17;1
"42C";7;2
"42C";8;1
"42D";3;1
"42M";8;1
"42Q";20;1
"42Z";9;1
"430";13;1
"433";20;1
"434";7;1
"434";11;1
"437";16;1
"438";2;1
"438";6;1
"438";18;1
"439";17;1
"43A";15;1
"43B";18;1
"43B";19;1
"43F";5;1
"43M";9;1
"440";12;1
"442";18;1
"444";11;1
"444";14;2
"444";15;3
"444";16;1
"444";17;1
"444";19;1
"445";14;1
"446";16;1
"447";18;1
"447";20;1
"44B";15;3
"44C";5;1
"44P";11;1
"44P";12;1
"44U";14;1
"451";11;1
"452";12;1
"454";10;1
"458";8;1
"459";9;1
"459";11;1
"45B";12;1
"45B";15;2
"45C";13;1
"45P";7;1
"460";13;1
"462";15;1
"464";17;1
"468";10;1
"469";15;1
"469";16;1
"46A";2;1
"46A";3;1
"46A";10;1
"46B";9;1
"46B";10;1
"46C";16;1
"46D";11;1
"46F";18;1
"46F";20;1
"46M";6;1
"46U";13;1
"46Z";11;1
"470";11;1
"470";12;1
"471";14;1
"471";15;2
"471";18;1
"472";16;1
"474";15;1
"475";14;1
"477";11;1
"477";13;2
"478";6;1
"478";8;5
"478";9;3
"478";10;3
"478";11;3
"478";12;2
"47D";14;1
"47N";11;1
"47X";8;1
"484";20;1
"485";18;1
"486";13;1
"486";14;2
"486";16;1
"486";17;1
"486";18;1
"486";22;1
"48B";11;1
"48T";10;1
"48Z";8;1
"492";11;1
"494";14;1
"497";11;1
"4A2";16;1
"4A2";17;1
"4A3";2;1
"4A3";3;4
"4A3";4;3
"4A3";5;2
"4A3";6;1
"4A3";7;2
"4AA";11;1
"4AD";18;1
"4AD";19;1
"4AD";20;3
"4AF";11;1
"4AL";6;1
"4AN";9;1
"4AP";5;1
"4AP";9;1
"4AT";9;1
"4AU";11;1
"4AX";2;1
"4AX";3;2
"4AX";11;1
"4AZ";9;1
"4B0";9;1
"4B0";10;1
"4B3";15;1
"4BB";4;1
"4BB";7;1
"4BC";11;1
"4BC";13;1
"4BE";2;1
"4BE";11;1
"4BF";11;1
"4BG";14;1
"4BH";12;1
"4BL";7;1
"4BM";14;1
"4BO";15;1
"4BQ";18;1
"4BS";15;1
"4BT";9;1
"4BT";10;1
"4BU";16;1
"4BX";8;1
"4BX";10;1
"4BY";8;1
"4BZ";2;1
"4BZ";12;1
"4CA";8;1
"4CA";11;1
"4CB";8;1
"4CF";8;1
"4CF";9;1
"4CH";5;1
"4CH";6;1
"4CL";12;1
"4CO";7;2
"4CO";8;3
"4CO";10;1
"4CO";11;3
"4CO";12;2
"4CO";13;2
"4CO";17;1
"4CP";11;1
"4CR";9;1
"4CS";8;3
"4CS";9;2
"4CS";12;1
"4CT";13;1
"4CT";14;1
"4CT";17;1
"4DC";14;1
"4DE";7;1
"4DE";8;1
"4DH";11;1
"4DI";3;1
"4DI";6;1
"4DM";2;1
"4DM";9;1
"4DM";13;1
"4DX";7;1
"4E6";3;1
"4E6";5;1
"4EA";15;1
"4EB";14;1
"4F8";10;1
"4FA";11;1
"4FC";8;1
"4FE";7;1
"4FF";9;1
"4FI";14;1
"4FJ";16;1
"4FP";10;1
"4FR";15;1
"4FY";10;1
"4FZ";8;1
"4G2";12;1
"4G8";11;1
"4GH";3;1
"4GH";14;1
"4GH";23;1
"4GI";7;1
"4GI";8;1
"4GP";13;1
"4GW";9;1
"4GW";12;1
"4HA";4;1
"4HA";5;1
"4HA";11;1
"4HB";7;1
"4HC";2;1
"4HC";3;1
"4HD";9;1
"4HD";11;1
"4HF";11;1
"4HG";13;1
"4HI";11;1
"4HL";10;1
"4HL";11;1
"4HM";9;1
"4HN";12;1
"4HP";2;1
"4HP";4;1
"4HP";6;1
"4HP";7;2
"4HP";9;2
"4HP";10;1
"4HP";15;1
"4HP";17;1
"4HX";9;1
"4HY";7;1
"4HY";8;2
"4HY";15;1
"4HY";16;3
"4HY";17;2
"4I5";12;1
"4I5";14;1
"4IG";17;1
"4IK";20;1
"4IP";2;2
"4IP";3;2
"4IP";7;3
"4IP";8;1
"4IP";9;1
"4IP";10;1
"4IP";11;1
"4IP";12;2
"4IP";13;1
"4IP";14;1
"4JZ";20;1
"4K0";14;1
"4LG";21;1
"4LI";10;1
"4LL";8;2
"4LL";9;1
"4LL";10;1
"4MA";5;1
"4MB";2;1
"4MB";6;1
"4MB";10;1
"4MC";16;1
"4MD";12;1
"4MD";16;1
"4ME";7;1
"4ML";3;1
"4ML";5;1
"4ML";6;2
"4ML";7;1
"4ML";8;1
"4ML";10;1
"4MM";7;1
"4MO";2;2
"4MO";3;3
"4MO";4;1
"4MP";4;1
"4MP";5;1
"4MP";6;1
"4MQ";3;1
"4MQ";4;1
"4MR";12;1
"4MR";15;1
"4MU";3;1
"4MU";4;2
"4MU";5;1
"4MU";6;1
"4MV";3;3
"4MV";5;2
"4MV";6;3
"4MV";7;2
"4MV";11;1
"4MZ";2;1
"4MZ";3;2
"4MZ";4;3
"4MZ";5;1
"4NA";9;1
"4NA";13;1
"4NB";10;1
"4NC";3;1
"4NC";5;1
"4NC";6;1
"4NC";7;1
"4NC";8;1
"4NC";9;1
"4NC";13;2
"4ND";8;1
"4NF";7;1
"4NF";9;1
"4NI";7;1
"4NL";5;1
"4NM";7;1
"4NM";8;1
"4NN";6;1
"4NP";8;2
"4NP";9;1
"4NP";10;1
"4NS";12;1
"4NZ";10;2
"4OA";12;2
"4OH";11;1
"4OJ";6;1
"4OJ";7;1
"4OJ";8;1
"4OJ";11;1
"4OP";13;1
"4OX";9;1
"4OX";10;2
"4P5";6;1
"4P5";7;1
"4PA";7;1
"4PA";8;1
"4PB";9;1
"4PG";14;1
"4PI";8;1
"4PI";10;1
"4PL";8;1
"4PN";2;1
"4PO";6;1
"4PP";14;1
"4PR";14;1
"4PS";14;1
"4PT";9;1
"4PT";11;1
"4PZ";3;1
"4QB";9;1
"4R8";15;1
"4RB";13;1
"4RG";13;1
"4SB";19;1
"4SH";14;1
"4SM";3;1
"4SO";5;1
"4SO";6;1
"4SP";14;4
"4SP";15;2
"4SP";16;2
"4SP";18;1
"4ST";5;1
"4ST";6;1
"4ST";12;1
"4ST";14;1
"4ST";15;1
"4ST";16;1
"4TA";18;1
"4TA";20;1
"4TA";21;1
"4TA";22;1
"4TB";5;1
"4TC";36;1
"4TN";16;1
"4TP";10;1
"4TR";13;1
"4TT";8;1
"4TZ";9;1
"4U7";10;1
"4UB";9;1
"4UN";14;1
"4UP";11;1
"4V2";3;1
"4VA";15;1
"4VA";16;1
"4VQ";12;1
"4WF";5;1
"4WF";6;2
"4X4";4;1
"4X4";5;3
"4XB";16;1
