Report on the BioLiP file

Number of proteins without metal ligands: 37964
001, size: 14 residues 	 Number of cases: 1
0OA, size: 6 residues 	 Number of cases: 1
0OD, size: 19 residues 	 Number of cases: 1
0OE, size: 6 residues 	 Number of cases: 1
0OE, size: 9 residues 	 Number of cases: 2
0OE, size: 10 residues 	 Number of cases: 1
0OF, size: 19 residues 	 Number of cases: 1
0OG, size: 13 residues 	 Number of cases: 1
0OH, size: 8 residues 	 Number of cases: 1
0OH, size: 11 residues 	 Number of cases: 1
0OJ, size: 7 residues 	 Number of cases: 1
0OJ, size: 9 residues 	 Number of cases: 1
0OK, size: 5 residues 	 Number of cases: 1
0OL, size: 8 residues 	 Number of cases: 1
0OM, size: 8 residues 	 Number of cases: 1
0ON, size: 7 residues 	 Number of cases: 1
0OO, size: 7 residues 	 Number of cases: 1
0OP, size: 8 residues 	 Number of cases: 1
0OP, size: 10 residues 	 Number of cases: 1
0OQ, size: 9 residues 	 Number of cases: 1
0OS, size: 13 residues 	 Number of cases: 1
0OT, size: 16 residues 	 Number of cases: 1
0OU, size: 17 residues 	 Number of cases: 1
0P1, size: 17 residues 	 Number of cases: 1
0P2, size: 10 residues 	 Number of cases: 1
0P5, size: 15 residues 	 Number of cases: 1
0P6, size: 9 residues 	 Number of cases: 1
0P8, size: 16 residues 	 Number of cases: 1
0PA, size: 4 residues 	 Number of cases: 1
0PA, size: 6 residues 	 Number of cases: 1
0PA, size: 7 residues 	 Number of cases: 4
0PF, size: 11 residues 	 Number of cases: 1
0PJ, size: 16 residues 	 Number of cases: 1
0PO, size: 8 residues 	 Number of cases: 1
0PP, size: 11 residues 	 Number of cases: 1
0PP, size: 13 residues 	 Number of cases: 1
0PQ, size: 16 residues 	 Number of cases: 1
0PX, size: 10 residues 	 Number of cases: 1
0PX, size: 12 residues 	 Number of cases: 1
0PY, size: 3 residues 	 Number of cases: 1
0PY, size: 7 residues 	 Number of cases: 2
0Q4, size: 10 residues 	 Number of cases: 2
0Q4, size: 11 residues 	 Number of cases: 4
0Q4, size: 12 residues 	 Number of cases: 5
0Q4, size: 13 residues 	 Number of cases: 2
0Q4, size: 14 residues 	 Number of cases: 6
0Q4, size: 15 residues 	 Number of cases: 1
0Q4, size: 16 residues 	 Number of cases: 3
0Q5, size: 12 residues 	 Number of cases: 1
0QA, size: 7 residues 	 Number of cases: 1
0QA, size: 8 residues 	 Number of cases: 2
0QA, size: 9 residues 	 Number of cases: 2
0QA, size: 10 residues 	 Number of cases: 1
0QB, size: 19 residues 	 Number of cases: 1
0QF, size: 16 residues 	 Number of cases: 1
0QF, size: 18 residues 	 Number of cases: 1
0QG, size: 11 residues 	 Number of cases: 2
0QH, size: 15 residues 	 Number of cases: 1
0QI, size: 13 residues 	 Number of cases: 1
0QJ, size: 15 residues 	 Number of cases: 1
0QK, size: 13 residues 	 Number of cases: 1
0QK, size: 16 residues 	 Number of cases: 1
0QK, size: 18 residues 	 Number of cases: 2
0QN, size: 10 residues 	 Number of cases: 1
0QR, size: 11 residues 	 Number of cases: 1
0QS, size: 20 residues 	 Number of cases: 2
0QS, size: 21 residues 	 Number of cases: 1
0QV, size: 11 residues 	 Number of cases: 1
0QW, size: 7 residues 	 Number of cases: 1
0QX, size: 9 residues 	 Number of cases: 1
0QY, size: 11 residues 	 Number of cases: 1
0R0, size: 5 residues 	 Number of cases: 1
0R0, size: 7 residues 	 Number of cases: 1
0R0, size: 8 residues 	 Number of cases: 1
0R1, size: 10 residues 	 Number of cases: 1
0R2, size: 9 residues 	 Number of cases: 2
0R3, size: 8 residues 	 Number of cases: 1
0R3, size: 9 residues 	 Number of cases: 2
0R4, size: 17 residues 	 Number of cases: 1
0R9, size: 15 residues 	 Number of cases: 1
0RA, size: 7 residues 	 Number of cases: 1
0RF, size: 19 residues 	 Number of cases: 1
0RN, size: 7 residues 	 Number of cases: 1
0RO, size: 12 residues 	 Number of cases: 1
0RP, size: 19 residues 	 Number of cases: 1
0RQ, size: 24 residues 	 Number of cases: 1
0RR, size: 12 residues 	 Number of cases: 1
0RS, size: 17 residues 	 Number of cases: 1
0RT, size: 13 residues 	 Number of cases: 1
0RU, size: 7 residues 	 Number of cases: 1
0RU, size: 9 residues 	 Number of cases: 1
0RU, size: 10 residues 	 Number of cases: 1
0RV, size: 11 residues 	 Number of cases: 2
0RX, size: 13 residues 	 Number of cases: 1
0RY, size: 8 residues 	 Number of cases: 1
0RY, size: 9 residues 	 Number of cases: 1
0RY, size: 11 residues 	 Number of cases: 1
0S1, size: 3 residues 	 Number of cases: 1
0S2, size: 9 residues 	 Number of cases: 1
0S3, size: 10 residues 	 Number of cases: 1
0S4, size: 21 residues 	 Number of cases: 1
0S5, size: 14 residues 	 Number of cases: 1
0S7, size: 12 residues 	 Number of cases: 1
0S7, size: 13 residues 	 Number of cases: 1
0S8, size: 11 residues 	 Number of cases: 1
0S8, size: 12 residues 	 Number of cases: 1
0S9, size: 15 residues 	 Number of cases: 1
0S9, size: 16 residues 	 Number of cases: 1
0SA, size: 7 residues 	 Number of cases: 1
0SA, size: 11 residues 	 Number of cases: 1
0SF, size: 17 residues 	 Number of cases: 1
0SG, size: 10 residues 	 Number of cases: 2
0SH, size: 16 residues 	 Number of cases: 1
0SJ, size: 6 residues 	 Number of cases: 1
0SJ, size: 7 residues 	 Number of cases: 1
0SJ, size: 8 residues 	 Number of cases: 1
0SK, size: 10 residues 	 Number of cases: 1
0SM, size: 8 residues 	 Number of cases: 1
0SN, size: 16 residues 	 Number of cases: 1
0SX, size: 13 residues 	 Number of cases: 1
0SY, size: 9 residues 	 Number of cases: 1
0SY, size: 10 residues 	 Number of cases: 1
0T0, size: 14 residues 	 Number of cases: 1
0T3, size: 6 residues 	 Number of cases: 1
0T3, size: 9 residues 	 Number of cases: 4
0T3, size: 10 residues 	 Number of cases: 2
0T4, size: 8 residues 	 Number of cases: 1
0T4, size: 9 residues 	 Number of cases: 1
0T4, size: 10 residues 	 Number of cases: 1
0T5, size: 13 residues 	 Number of cases: 1
0T6, size: 9 residues 	 Number of cases: 1
0T6, size: 11 residues 	 Number of cases: 1
0T7, size: 12 residues 	 Number of cases: 1
0TE, size: 2 residues 	 Number of cases: 1
0TE, size: 3 residues 	 Number of cases: 1
0TE, size: 4 residues 	 Number of cases: 1
0TF, size: 12 residues 	 Number of cases: 1
0TF, size: 14 residues 	 Number of cases: 1
0TJ, size: 10 residues 	 Number of cases: 1
0TK, size: 13 residues 	 Number of cases: 1
0TM, size: 15 residues 	 Number of cases: 1
0TO, size: 10 residues 	 Number of cases: 1
0TO, size: 11 residues 	 Number of cases: 1
0TO, size: 12 residues 	 Number of cases: 1
0TO, size: 14 residues 	 Number of cases: 1
0TP, size: 13 residues 	 Number of cases: 1
0TR, size: 5 residues 	 Number of cases: 1
0TR, size: 6 residues 	 Number of cases: 1
0TR, size: 7 residues 	 Number of cases: 1
0TR, size: 11 residues 	 Number of cases: 1
0TS, size: 6 residues 	 Number of cases: 1
0TT, size: 13 residues 	 Number of cases: 1
0TT, size: 14 residues 	 Number of cases: 1
0TZ, size: 13 residues 	 Number of cases: 1
0U3, size: 22 residues 	 Number of cases: 1
0U7, size: 7 residues 	 Number of cases: 1
0U7, size: 10 residues 	 Number of cases: 1
0U8, size: 6 residues 	 Number of cases: 1
0U8, size: 7 residues 	 Number of cases: 1
0U9, size: 12 residues 	 Number of cases: 1
0UA, size: 9 residues 	 Number of cases: 1
0UB, size: 12 residues 	 Number of cases: 1
0UC, size: 8 residues 	 Number of cases: 1
0UC, size: 9 residues 	 Number of cases: 1
0UJ, size: 14 residues 	 Number of cases: 1
0UK, size: 11 residues 	 Number of cases: 1
0UM, size: 19 residues 	 Number of cases: 1
0UN, size: 12 residues 	 Number of cases: 1
0UP, size: 13 residues 	 Number of cases: 1
0UQ, size: 15 residues 	 Number of cases: 1
0US, size: 15 residues 	 Number of cases: 1
0UU, size: 11 residues 	 Number of cases: 1
0UV, size: 17 residues 	 Number of cases: 1
0UZ, size: 3 residues 	 Number of cases: 1
0V6, size: 16 residues 	 Number of cases: 1
0VA, size: 17 residues 	 Number of cases: 2
0VB, size: 18 residues 	 Number of cases: 1
0VE, size: 11 residues 	 Number of cases: 1
0VF, size: 19 residues 	 Number of cases: 1
0VG, size: 10 residues 	 Number of cases: 1
0VK, size: 22 residues 	 Number of cases: 1
0VO, size: 20 residues 	 Number of cases: 1
0VP, size: 21 residues 	 Number of cases: 1
0VP, size: 22 residues 	 Number of cases: 1
0VQ, size: 23 residues 	 Number of cases: 1
0VR, size: 11 residues 	 Number of cases: 1
0VS, size: 10 residues 	 Number of cases: 1
0VS, size: 12 residues 	 Number of cases: 1
0VT, size: 6 residues 	 Number of cases: 1
0VT, size: 7 residues 	 Number of cases: 1
0VU, size: 16 residues 	 Number of cases: 1
0W0, size: 17 residues 	 Number of cases: 1
0W7, size: 14 residues 	 Number of cases: 1
0W8, size: 2 residues 	 Number of cases: 1
0W8, size: 7 residues 	 Number of cases: 1
0WA, size: 15 residues 	 Number of cases: 1
0WB, size: 17 residues 	 Number of cases: 1
0WC, size: 16 residues 	 Number of cases: 2
0WD, size: 26 residues 	 Number of cases: 1
0WE, size: 12 residues 	 Number of cases: 1
0WG, size: 11 residues 	 Number of cases: 1
0WH, size: 15 residues 	 Number of cases: 1
0WM, size: 5 residues 	 Number of cases: 1
0WM, size: 7 residues 	 Number of cases: 1
0WN, size: 13 residues 	 Number of cases: 1
0WN, size: 14 residues 	 Number of cases: 1
0WO, size: 13 residues 	 Number of cases: 1
0WP, size: 17 residues 	 Number of cases: 1
0WP, size: 19 residues 	 Number of cases: 1
0WR, size: 16 residues 	 Number of cases: 1
0WT, size: 14 residues 	 Number of cases: 1
0WU, size: 10 residues 	 Number of cases: 1
0WV, size: 8 residues 	 Number of cases: 1
0X1, size: 8 residues 	 Number of cases: 2
0X3, size: 19 residues 	 Number of cases: 1
0XE, size: 10 residues 	 Number of cases: 1
0XR, size: 4 residues 	 Number of cases: 1
0XR, size: 7 residues 	 Number of cases: 2
0XS, size: 12 residues 	 Number of cases: 1
0XT, size: 8 residues 	 Number of cases: 1
0XT, size: 9 residues 	 Number of cases: 1
0XU, size: 18 residues 	 Number of cases: 1
0XV, size: 9 residues 	 Number of cases: 1
0XV, size: 11 residues 	 Number of cases: 1
0XV, size: 12 residues 	 Number of cases: 1
0XW, size: 12 residues 	 Number of cases: 2
0XW, size: 13 residues 	 Number of cases: 1
0XW, size: 14 residues 	 Number of cases: 1
0XY, size: 10 residues 	 Number of cases: 1
0XZ, size: 20 residues 	 Number of cases: 1
0Y5, size: 12 residues 	 Number of cases: 1
0Y5, size: 13 residues 	 Number of cases: 1
0Y7, size: 11 residues 	 Number of cases: 1
0Y7, size: 12 residues 	 Number of cases: 1
0Y7, size: 13 residues 	 Number of cases: 2
0YB, size: 12 residues 	 Number of cases: 1
0YH, size: 16 residues 	 Number of cases: 1
0YJ, size: 15 residues 	 Number of cases: 1
0YO, size: 15 residues 	 Number of cases: 1
0YQ, size: 9 residues 	 Number of cases: 1
0YR, size: 13 residues 	 Number of cases: 1
0YS, size: 11 residues 	 Number of cases: 1
0YS, size: 15 residues 	 Number of cases: 1
0YU, size: 16 residues 	 Number of cases: 1
0YV, size: 11 residues 	 Number of cases: 1
0YV, size: 13 residues 	 Number of cases: 1
0YW, size: 8 residues 	 Number of cases: 1
0YW, size: 9 residues 	 Number of cases: 1
0YW, size: 12 residues 	 Number of cases: 1
0YX, size: 11 residues 	 Number of cases: 1
0YY, size: 10 residues 	 Number of cases: 2
0YZ, size: 7 residues 	 Number of cases: 1
0YZ, size: 11 residues 	 Number of cases: 1
0Z1, size: 11 residues 	 Number of cases: 1
0Z3, size: 19 residues 	 Number of cases: 1
0Z4, size: 11 residues 	 Number of cases: 1
0Z6, size: 13 residues 	 Number of cases: 1
0Z6, size: 14 residues 	 Number of cases: 1
0Z6, size: 16 residues 	 Number of cases: 1
0Z6, size: 17 residues 	 Number of cases: 1
0Z6, size: 20 residues 	 Number of cases: 1
0Z9, size: 11 residues 	 Number of cases: 1
0ZA, size: 15 residues 	 Number of cases: 1
0ZB, size: 13 residues 	 Number of cases: 1
0ZC, size: 15 residues 	 Number of cases: 1
0ZE, size: 18 residues 	 Number of cases: 1
0ZG, size: 13 residues 	 Number of cases: 1
0ZJ, size: 16 residues 	 Number of cases: 1
0ZL, size: 15 residues 	 Number of cases: 1
0ZL, size: 16 residues 	 Number of cases: 1
0ZN, size: 15 residues 	 Number of cases: 1
0ZP, size: 24 residues 	 Number of cases: 1
0ZQ, size: 10 residues 	 Number of cases: 1
0ZQ, size: 13 residues 	 Number of cases: 1
0ZR, size: 11 residues 	 Number of cases: 2
0ZS, size: 10 residues 	 Number of cases: 1
0ZS, size: 13 residues 	 Number of cases: 1
0ZT, size: 9 residues 	 Number of cases: 1
0ZT, size: 10 residues 	 Number of cases: 1
0ZT, size: 11 residues 	 Number of cases: 1
0ZW, size: 14 residues 	 Number of cases: 1
0ZX, size: 16 residues 	 Number of cases: 1
0ZY, size: 17 residues 	 Number of cases: 1
0ZZ, size: 6 residues 	 Number of cases: 1
0ZZ, size: 8 residues 	 Number of cases: 1
100, size: 7 residues 	 Number of cases: 1
101, size: 6 residues 	 Number of cases: 1
101, size: 7 residues 	 Number of cases: 1
103, size: 4 residues 	 Number of cases: 1
103, size: 7 residues 	 Number of cases: 1
105, size: 8 residues 	 Number of cases: 1
105, size: 9 residues 	 Number of cases: 1
105, size: 10 residues 	 Number of cases: 2
107, size: 14 residues 	 Number of cases: 1
107, size: 17 residues 	 Number of cases: 1
108, size: 10 residues 	 Number of cases: 1
109, size: 5 residues 	 Number of cases: 1
109, size: 10 residues 	 Number of cases: 1
109, size: 11 residues 	 Number of cases: 1
10A, size: 14 residues 	 Number of cases: 1
10A, size: 15 residues 	 Number of cases: 1
10A, size: 16 residues 	 Number of cases: 1
10F, size: 13 residues 	 Number of cases: 1
10G, size: 14 residues 	 Number of cases: 1
10J, size: 16 residues 	 Number of cases: 1
10L, size: 7 residues 	 Number of cases: 1
10M, size: 2 residues 	 Number of cases: 1
10M, size: 4 residues 	 Number of cases: 1
10O, size: 19 residues 	 Number of cases: 2
10P, size: 15 residues 	 Number of cases: 1
10Q, size: 18 residues 	 Number of cases: 1
10R, size: 18 residues 	 Number of cases: 1
10S, size: 17 residues 	 Number of cases: 1
10T, size: 9 residues 	 Number of cases: 2
10U, size: 14 residues 	 Number of cases: 1
10V, size: 15 residues 	 Number of cases: 1
10V, size: 16 residues 	 Number of cases: 1
10W, size: 17 residues 	 Number of cases: 1
10W, size: 18 residues 	 Number of cases: 1
10X, size: 12 residues 	 Number of cases: 1
10X, size: 13 residues 	 Number of cases: 2
10Y, size: 5 residues 	 Number of cases: 1
10Y, size: 9 residues 	 Number of cases: 2
10Y, size: 11 residues 	 Number of cases: 1
10Y, size: 12 residues 	 Number of cases: 1
10Z, size: 10 residues 	 Number of cases: 1
110, size: 21 residues 	 Number of cases: 1
111, size: 14 residues 	 Number of cases: 1
112, size: 11 residues 	 Number of cases: 1
112, size: 13 residues 	 Number of cases: 2
112, size: 15 residues 	 Number of cases: 1
112, size: 16 residues 	 Number of cases: 1
112, size: 17 residues 	 Number of cases: 1
112, size: 19 residues 	 Number of cases: 1
113, size: 6 residues 	 Number of cases: 1
113, size: 7 residues 	 Number of cases: 2
113, size: 8 residues 	 Number of cases: 1
114, size: 6 residues 	 Number of cases: 1
114, size: 7 residues 	 Number of cases: 5
114, size: 8 residues 	 Number of cases: 1
115, size: 7 residues 	 Number of cases: 1
115, size: 10 residues 	 Number of cases: 1
115, size: 11 residues 	 Number of cases: 1
116, size: 10 residues 	 Number of cases: 1
117, size: 8 residues 	 Number of cases: 1
117, size: 12 residues 	 Number of cases: 2
118, size: 4 residues 	 Number of cases: 1
118, size: 7 residues 	 Number of cases: 1
11A, size: 9 residues 	 Number of cases: 1
11C, size: 9 residues 	 Number of cases: 1
11D, size: 9 residues 	 Number of cases: 1
11D, size: 16 residues 	 Number of cases: 2
11D, size: 17 residues 	 Number of cases: 1
11D, size: 19 residues 	 Number of cases: 2
11D, size: 20 residues 	 Number of cases: 1
11F, size: 13 residues 	 Number of cases: 1
11H, size: 6 residues 	 Number of cases: 1
11J, size: 6 residues 	 Number of cases: 1
11M, size: 2 residues 	 Number of cases: 1
11N, size: 9 residues 	 Number of cases: 1
11O, size: 20 residues 	 Number of cases: 1
11P, size: 10 residues 	 Number of cases: 1
11R, size: 15 residues 	 Number of cases: 1
11S, size: 5 residues 	 Number of cases: 1
11X, size: 3 residues 	 Number of cases: 1
11X, size: 8 residues 	 Number of cases: 1
11X, size: 10 residues 	 Number of cases: 1
120, size: 12 residues 	 Number of cases: 1
120, size: 14 residues 	 Number of cases: 1
121, size: 17 residues 	 Number of cases: 1
128, size: 7 residues 	 Number of cases: 1
128, size: 10 residues 	 Number of cases: 3
128, size: 11 residues 	 Number of cases: 1
129, size: 11 residues 	 Number of cases: 1
12C, size: 16 residues 	 Number of cases: 1
12D, size: 8 residues 	 Number of cases: 1
12E, size: 10 residues 	 Number of cases: 1
12E, size: 15 residues 	 Number of cases: 1
12F, size: 38 residues 	 Number of cases: 1
12H, size: 2 residues 	 Number of cases: 1
12H, size: 3 residues 	 Number of cases: 1
12H, size: 11 residues 	 Number of cases: 1
12H, size: 12 residues 	 Number of cases: 1
12I, size: 4 residues 	 Number of cases: 1
12I, size: 9 residues 	 Number of cases: 1
12M, size: 5 residues 	 Number of cases: 2
12M, size: 6 residues 	 Number of cases: 1
12P, size: 2 residues 	 Number of cases: 1
12P, size: 4 residues 	 Number of cases: 1
12P, size: 5 residues 	 Number of cases: 2
